Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2013-06-28,766.666687,770.666687,765.0,769.0,681.371033,15000,1372399200,668.080322,0.980494164917046,786.95999878,-6.025036635881634,6.69944612686948,-12.724482762751114,3.0
2013-07-01,770.0,779.333313,769.0,779.333313,690.526855,14100,1372658400,681.371033,0.9867408169085619,787.07999878,-2.1504224666913387,8.45924823684782,-10.609670703539159,1.0
2013-07-02,785.666687,816.0,783.0,800.333313,709.13385,31800,1372744800,690.526855,0.9737609550016544,787.6733313,3.390222349235046,11.199914442219365,-7.809692092984319,1.0
2013-07-03,816.666687,816.666687,801.333313,808.0,715.926819,19500,1372831200,709.13385,0.9905116433415802,788.3533313,8.246097333238708,12.844631540978423,-4.598534207739714,1.0
2013-07-04,808.0,808.0,792.0,798.333313,707.361694,23700,1372917600,715.926819,1.0121085507918386,788.6866638199999,10.24359352731733,11.873702188045636,-1.6301086607283057,1.0
2013-07-05,798.333313,800.0,795.333313,800.0,708.83844,11400,1373004000,707.361694,0.9979166677247358,788.61999756,11.66788117914416,10.638391871897973,1.0294893072461877,3.0
2013-07-08,804.0,816.333313,803.333313,808.333313,716.222229,14700,1373263200,708.83844,0.9896906453038894,788.69999756,13.533511909140088,10.00321808151512,3.530293827624968,1.0
2013-07-09,808.333313,810.0,800.333313,810.0,717.698975,12900,1373349600,716.222229,0.9979423880325312,788.8999975600001,14.798098356427317,9.014243623041878,5.783854733385438,1.0
2013-07-10,819.333313,819.333313,813.0,816.0,723.015259,13800,1373436000,717.698975,0.9926470652813705,789.6466638200001,16.18117769579362,8.317858369926547,7.863319325867075,1.0
2013-07-11,816.333313,816.666687,810.333313,810.333313,717.994263,6900,1373522400,723.015259,1.006993086517183,790.0133300800001,16.088109689369844,6.579832290802216,9.508277398567628,1.0
2013-07-12,811.0,813.333313,810.666687,812.666687,720.061829,7200,1373608800,717.994263,0.9971286271307128,790.2066638200001,16.003694357769746,5.196333567361695,10.807360790408051,4.0
2013-07-16,811.0,816.333313,810.0,816.333313,723.310547,24900,1373954400,720.061829,0.9955085433034615,790.00666382,16.102175934259208,4.235852115080924,11.866323819178284,1.0
2013-07-17,810.0,811.666687,800.333313,800.666687,709.429199,9300,1374040800,723.310547,1.019566925099174,789.47999756,13.789279171489056,1.5383642818486187,12.250914889640438,1.0
2013-07-18,800.666687,813.333313,800.666687,813.333313,720.652405,20400,1374127200,709.429199,0.9844263254765659,789.3266638199999,13.538620648894266,1.0301646074030621,12.508456041491204,1.0
2013-07-19,816.0,816.0,806.666687,813.333313,720.652405,9600,1374213600,720.652405,1.0,789.02666382,13.087879862233308,0.46353905659368166,12.624340805639626,3.0
2013-07-22,816.666687,818.333313,812.0,816.0,723.015259,8400,1374472800,720.652405,0.9967319444913679,788.69333008,12.854943662326832,0.1844822853497643,12.670461376977068,1.0
2013-07-23,816.0,816.0,809.666687,813.333313,720.652405,8100,1374559200,723.015259,1.0032787707133233,788.4666626,12.080374446992437,-0.47206954398770584,12.552443990980143,1.0
2013-07-24,815.666687,816.0,806.666687,813.0,720.357178,11100,1374645600,720.652405,1.0004098341892278,788.7333288599999,11.2448829018673,-1.0460488712902762,12.290931773157576,1.0
2013-07-25,813.333313,815.666687,808.333313,815.666687,722.71991,9000,1374732000,720.357178,0.9967307777642378,789.0466626,10.777132972953154,-1.2110390401635378,11.988172013116692,1.0
2013-07-26,815.333313,816.0,806.666687,816.0,723.015259,10200,1374818400,722.71991,0.9995915037804203,789.2199963400001,10.27244921568149,-1.3725782379481632,11.645027453629654,3.0
2013-07-29,815.0,815.0,800.666687,806.666687,714.745422,17700,1375077600,723.015259,1.0115703252451194,788.08666382,8.48249133244542,-2.530028896947389,11.012520229392809,1.0
2013-07-30,815.0,841.666687,814.333313,838.666687,743.098999,73800,1375164000,714.745422,0.9618441458834477,787.5266638200001,11.247521287077575,0.18800084614781198,11.059520440929763,1.0
2013-07-31,841.666687,841.666687,816.666687,826.333313,732.171143,20700,1375250400,743.098999,1.014925275469372,787.10666382,11.355836360310832,0.23705273550485373,11.118783624805978,1.0
2013-08-01,828.0,831.333313,806.333313,813.333313,720.652405,15000,1375336800,732.171143,1.0159837640450253,786.34666382,9.495941233095778,-1.2982739133681616,10.794215146463939,1.0
2013-08-02,829.666687,830.0,813.666687,822.666687,728.922241,10200,1375423200,720.652405,0.9886547075465077,786.26666382,9.214621239446728,-1.2636751256137693,10.478296365060498,3.0
2013-08-05,814.333313,826.666687,811.0,811.666687,719.175659,14100,1375682400,728.922241,1.0135524358729722,786.35999756,7.385109703746593,-2.474549329051124,9.859659032797717,1.0
2013-08-06,812.0,816.666687,810.666687,813.333313,720.652405,4500,1375768800,719.175659,0.9979508206872632,786.73333008,6.161171431963794,-2.958790080667139,9.119961512630933,1.0
2013-08-07,810.0,810.0,804.666687,809.0,716.812866,9600,1375855200,720.652405,1.0053564035777227,786.9399963399999,4.602271523996819,-3.614151990907292,8.216423514904111,1.0
2013-08-08,808.666687,817.333313,800.0,817.333313,724.196655,19200,1375941600,716.812866,0.9898041658311719,787.1733288600001,4.501317305757652,-2.9720849673171674,7.47340227307482,1.0
2013-08-09,805.0,819.666687,804.0,819.666687,726.264099,8400,1376028000,724.196655,0.9971533165375424,787.6666626,4.645402478603501,-2.262399835577056,6.9078023141805565,3.0
2013-08-12,806.666687,813.0,801.0,802.333313,710.905823,5100,1376287200,726.264099,1.021603812351949,787.7666626,2.3773347527651367,-3.624374049132336,6.001708801897473,1.0
2013-08-13,811.666687,811.666687,800.0,808.333313,716.222229,12300,1376373600,710.905823,0.9925771558257516,788.0266626,1.5135023253488953,-3.590565181238862,5.104067506587757,1.0
2013-08-14,808.666687,817.666687,804.333313,809.666687,717.403687,11400,1376460000,716.222229,0.9983531475772859,788.55333008,1.0472254307040885,-3.245473660706935,4.2926990914110235,1.0
2013-08-15,806.666687,816.666687,806.666687,808.333313,716.222229,12900,1376546400,717.403687,1.0016495690194502,788.9666626,0.5212891126582235,-3.01712798300224,3.5384170956604635,1.0
2013-08-16,809.666687,813.0,803.333313,805.0,713.268738,16500,1376632800,716.222229,1.0041407829092321,789.7333288599999,-0.29882391247826945,-3.0697928065109865,2.770968894032717,3.0
2013-08-19,806.0,813.333313,805.333313,813.333313,720.652405,4800,1376892000,713.268738,0.9897541908571025,791.68666138,0.2216084619196863,-2.0394883456904247,2.261096807610111,1.0
2013-08-20,815.0,822.666687,813.0,816.0,723.015259,15000,1376978400,720.652405,0.9967319444913679,793.10666138,0.9352850304451295,-1.0606494217319855,1.995934452177115,1.0
2013-08-21,816.666687,824.666687,816.666687,818.666687,725.378113,27900,1377064800,723.015259,0.996742589888427,794.6733288599999,1.7711811994945492,-0.1798026021460526,1.9509838016406018,1.0
2013-08-22,811.666687,816.666687,802.0,802.333313,710.905823,19800,1377151200,725.378113,1.0203575347560487,795.91999512,0.18165097155974763,-1.4154662640646836,1.5971172356244312,1.0
2013-08-23,807.0,814.0,806.666687,812.0,719.471069,9600,1377237600,710.905823,0.9880950793311191,797.5533288600001,0.3234339321804782,-1.0189466427551623,1.3423805749356406,3.0
2013-08-26,813.333313,814.666687,806.666687,814.333313,721.538513,6300,1377496800,719.471069,0.9971346726990304,799.06666138,0.7235451279289009,-0.4950683576053918,1.2186134855342927,1.0
2013-08-27,816.666687,818.333313,816.333313,816.666687,723.605957,12900,1377583200,721.538513,0.9971428593421598,800.4333288600001,1.2982376071868202,0.06369929732202184,1.2345383098647984,1.0
2013-08-28,809.0,818.333313,808.333313,812.666687,720.061829,13500,1377669600,723.605957,1.0049219773320326,801.8199963399999,1.1531062772239693,-0.06514562611266328,1.2182519033366326,1.0
2013-08-29,811.666687,830.0,811.666687,813.333313,720.652405,7200,1377756000,720.061829,0.9991804981210046,803.0666626,1.1147298362960782,-0.08281765363244364,1.197547489928522,1.0
2013-08-30,817.0,825.666687,811.0,825.666687,731.580444,11400,1377842400,720.652405,0.9850624232924411,804.7733300799998,2.684609143997818,1.1896493232554368,1.4949598207423813,3.0
2013-09-02,829.0,829.0,815.0,815.0,722.129211,7500,1378101600,731.580444,1.0130880081514941,806.26666382,2.339714217241408,0.6758035171992212,1.6639107000421867,1.0
2013-09-03,816.666687,821.666687,812.666687,821.333313,727.740723,5400,1378188000,722.129211,0.9922891328976791,807.62666382,2.880229325247228,0.973054900164033,1.9071744250831952,1.0
2013-09-04,813.666687,829.666687,813.666687,829.666687,735.124634,8400,1378274400,727.740723,0.9899555658204211,809.0599975599999,4.298506708175637,1.9130658264739533,2.3854408817016837,1.0
2013-09-05,829.666687,830.0,827.666687,829.666687,735.124634,8100,1378360800,735.124634,1.0,810.73999756,5.214490580788038,2.263239759269083,2.9512508215189546,1.0
2013-09-06,831.333313,832.666687,815.333313,832.666687,737.782776,21000,1378447200,735.124634,0.9963971210951663,812.3133313,6.1507520951446395,2.5596010189005476,3.591151076244092,3.0
2013-09-09,833.333313,834.333313,825.0,834.0,738.964111,12300,1378706400,737.782776,0.9984013635000469,813.6133313,6.863579073070696,2.6179423974612828,4.245636675609413,1.0
2013-09-10,833.333313,833.333313,805.666687,806.333313,714.450073,57900,1378792800,738.964111,1.0343117579890009,814.1533313,3.595940682249193,-0.5197567946881767,4.1156974769373695,1.0
2013-09-11,813.0,816.333313,805.0,810.0,717.698975,29100,1378879200,714.450073,0.9954731689563858,814.3466650400001,1.694328180006778,-1.9370954375444738,3.6314236175512518,1.0
2013-09-12,816.333313,816.333313,811.666687,812.666687,720.061829,11100,1378965600,717.698975,0.9967185401241426,814.43999878,0.6656958515524138,-2.3725822127990708,3.0382780643514846,1.0
2013-09-13,823.666687,823.666687,817.0,821.666687,728.036194,16200,1379052000,720.061829,0.9890467464863429,814.9066662600001,1.1067498445331694,-1.5452225758546527,2.651972420387822,4.0
2013-09-17,821.0,824.0,821.0,823.333313,729.512939,12600,1379397600,728.036194,0.9979757110243662,815.37333252,1.6150974992764304,-0.8294999368891132,2.4445974361655436,1.0
2013-09-18,843.333313,866.666687,840.333313,866.666687,767.908386,86400,1379484000,729.512939,0.9499999639279887,816.54,7.632148032947839,4.150040477425836,3.4821075555220027,1.0
2013-09-19,866.666687,867.0,846.666687,846.666687,750.187439,50700,1379570400,767.908386,1.0236220257481543,817.27333374,9.10618077326194,4.49925857419195,4.60692219906999,1.0
2013-09-20,852.333313,854.666687,841.0,848.333313,751.664124,36000,1379656800,750.187439,0.9980354456826518,817.92,10.183312776044545,4.461112461579644,5.722200314464901,4.0
2013-09-24,845.0,861.666687,845.0,849.333313,752.550171,21900,1380002400,751.664124,0.9988226074032744,818.7,10.870510903748482,4.118648471426864,6.751862432321618,1.0
2013-09-25,849.333313,855.0,827.333313,837.666687,742.213013,18300,1380088800,752.550171,1.0139274814897377,819.2,9.604821096998762,2.2823669317417155,7.322454165257047,1.0
2013-09-26,841.666687,849.0,838.333313,841.666687,745.757141,12900,1380175200,742.213013,0.995247611045001,819.7066674800001,9.041104645822202,1.374920384452123,7.666184261370079,1.0
2013-09-27,838.666687,850.666687,838.666687,849.333313,752.550171,10800,1380261600,745.757141,0.9909733194386585,820.68,9.466597344064667,1.44033046615567,8.026266877908997,3.0
2013-09-30,863.333313,863.333313,841.666687,850.333313,753.436157,21900,1380520800,752.550171,0.9988240728935445,821.42,9.707519507588358,1.3450021037434894,8.362517403844869,1.0
2013-10-01,850.666687,866.333313,844.0,861.0,762.887451,12600,1380607200,753.436157,0.9876111555018879,822.3733337399999,11.082433077603241,2.1759325390066984,8.906500538596543,1.0
2013-10-02,862.0,866.333313,856.0,864.666687,766.136414,8400,1380693600,762.887451,0.995759289154477,823.3466674800001,12.312190802308578,2.7245522109696267,9.587638591338951,1.0
2013-10-03,866.0,875.0,864.666687,867.0,768.203735,24000,1380780000,766.136414,0.9973088896788557,824.4200012200001,13.239379975285942,2.9213931071575914,10.31798686812835,1.0
2013-10-04,866.666687,866.666687,844.0,854.666687,757.275757,16200,1380866400,768.203735,1.014430645506588,825.2533349600001,12.007980108193578,1.3519945920521828,10.655985516141396,3.0
2013-10-07,844.333313,856.0,844.333313,845.666687,749.301331,4500,1381125600,757.275757,1.0106424820964317,825.8533349599999,9.712889694932414,-0.754476656967185,10.4673663518996,1.0
2013-10-08,839.666687,839.666687,826.333313,830.333313,735.715332,23400,1381212000,749.301331,1.0184663801460645,826.1400012199999,5.880405146264252,-3.6695689645082794,9.549974110772531,1.0
2013-10-09,821.666687,831.333313,820.333313,826.666687,732.466492,4200,1381298400,735.715332,1.0044354793502281,826.54000122,2.5702953816248737,-5.5837429833181265,8.154038364943,1.0
2013-10-10,828.0,840.0,824.0,824.0,730.103638,9000,1381384800,732.466492,1.0032363268404916,826.2466674799999,-0.17228244956709204,-6.661056651608074,6.4887742020409815,1.0
2013-10-11,838.0,838.0,824.0,836.666687,741.326965,3900,1381471200,730.103638,0.9848604899998479,826.4533349600001,-0.4446961090044397,-5.546776248836338,5.102080139831898,4.0
2013-10-15,840.333313,840.333313,833.333313,833.333313,738.373474,6000,1381816800,741.326965,1.0039999960778656,826.8533349599999,-1.0660438457985038,-4.934499188504322,3.868455342705818,1.0
2013-10-16,833.333313,844.666687,833.333313,842.333313,746.3479,12300,1381903200,738.373474,0.9893154037145412,827.24666748,-0.302026208262987,-3.3363852407750443,3.0343590325120573,1.0
2013-10-17,843.333313,850.0,839.0,840.333313,744.575745,6600,1381989600,746.3479,1.0023800869312496,827.82,-0.018336440141638377,-2.4421563781229567,2.4238199379813183,1.0
2013-10-18,835.666687,848.333313,835.333313,848.333313,751.664124,6300,1382076000,744.575745,0.9905697521357292,828.52,1.2331277684318138,-0.9525537356396039,2.1856815040714177,3.0
2013-10-21,850.0,856.333313,849.0,855.333313,757.866577,14400,1382335200,751.664124,0.9918159037642849,829.44666626,3.0122816983639495,0.6612801554340253,2.3510015429299242,1.0
2013-10-22,862.666687,866.666687,859.666687,859.666687,761.706055,23100,1382421600,757.866577,0.9949593705146534,830.29333374,4.778444058955074,1.9419540128201196,2.8364900461349545,1.0
2013-10-23,866.666687,868.333313,856.666687,856.666687,759.047913,7800,1382508000,761.706055,1.0035019423075602,831.0333337400001,5.536772110707375,2.160225651657936,3.3765464590494387,1.0
2013-10-24,860.666687,872.0,858.333313,867.333313,768.499084,12900,1382594400,759.047913,0.987701779746038,832.33333374,7.36177774102282,3.188185025578705,4.173592715444115,1.0
2013-10-25,870.0,870.0,856.666687,861.666687,763.478149,12600,1382680800,768.499084,1.0065763964647534,833.4000012200001,7.75936057577087,2.868614288261404,4.890746287509466,3.0
2013-10-28,866.666687,876.333313,866.666687,872.333313,772.92926,36900,1382940000,763.478149,0.9877723467216134,834.65333374,9.284393053354847,3.5149174126763043,5.769475640678543,1.0
2013-10-29,856.0,866.666687,856.0,866.333313,767.613037,41400,1383026400,772.92926,1.006925654911721,835.8133337400001,9.387256561679806,2.89422473680101,6.493031824878796,1.0
2013-10-30,866.0,866.0,846.666687,846.666687,750.187439,11400,1383112800,767.613037,1.0232283254745351,836.64666748,6.687860546118031,0.15586297699138818,6.531997569126643,1.0
2013-10-31,863.333313,863.333313,853.333313,858.666687,760.819946,14400,1383199200,750.187439,0.9860249365754669,837.55333496,6.219845978627518,-0.24972127239930053,6.4695672510268185,1.0
2013-11-01,847.666687,849.333313,844.666687,849.0,752.254883,8400,1383285600,760.819946,1.0113858523135701,838.2133349600001,4.493910193965007,-1.5805256456494492,6.074435839614456,4.0
2013-11-05,850.0,851.666687,848.333313,848.666687,751.959595,8100,1383631200,752.254883,1.0003926913120909,838.81333496,3.138997120083104,-2.348350975625083,5.487348095708187,1.0
2013-11-06,846.666687,855.0,844.333313,855.0,757.571167,21300,1383717600,751.959595,0.9925926800749006,839.8666687,2.949210853296222,-2.030509793929572,4.979720647225794,1.0
2013-11-07,847.666687,855.666687,846.666687,855.0,757.571167,10500,1383804000,757.571167,1.0,840.7266687,2.75543852620865,-1.7794256968137159,4.534864223022366,1.0
2013-11-08,855.0,856.666687,855.0,856.666687,759.047913,9300,1383890400,757.571167,0.998054475910271,841.5733361799998,2.7816202540011545,-1.4025951752169687,4.184215429218123,3.0
2013-11-11,856.666687,860.0,855.333313,855.333313,757.866577,4200,1384149600,759.047913,1.0015587651386821,842.3466687,2.5688487230664805,-1.2922933649213144,3.861142087987795,1.0
2013-11-12,855.333313,855.333313,846.666687,846.666687,750.187439,12300,1384236000,757.866577,1.010236292426112,843.0266687,1.2284664744648808,-2.106140490818331,3.334606965283212,1.0
